,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
5154,5154,1,0.8893,"taste, great, like, flavor, good, make, buy, price, tea, drink",unfortunately much frugal throw away something spend perfectly good money continue use suckers go hopefully weeks think buy decent brand coffee give wolfgang puck name alas wrong use middle cup size keurig coffeemaker k cup make weak cup coffee like brown water taste nothing switch smallest size cup marginally better still barely drinkable serve guests ever wait do box junk order something taste please waste money
5155,5155,2,0.7891,"taste, product, great, love, coffee, buy, good, like, flavor, one",aroma pleasant flavor nice smooth weak really want like one available subscribe save recommend even make smaller cup weak go stick newman organics extra bold go k cup
5156,5156,0,0.8192,"coffee, tea, great, taste, love, flavor, get, good, like, product",admit terribly fond flavor coffees one us love rodeo drive good freind love coffee send
5157,5157,1,0.8423,"taste, great, like, flavor, good, make, buy, price, tea, drink",definitely coffee connoisseur stuff bad disappointment expect wolfgang puck product class taste artificial stand alone without tons cream sweetener buy
5158,5158,0,0.7606,"coffee, tea, great, taste, love, flavor, get, good, like, product",coffee taste bitter like burn clean machine still taste bitter burn order
5159,5159,2,0.8412,"taste, product, great, love, coffee, buy, good, like, flavor, one",amaze people happy product drinker dark brew french roast anything even drinker milder cup coffee completely tasteless initial scent delicious bad none show actual coffee
5160,5160,2,0.898,"taste, product, great, love, coffee, buy, good, like, flavor, one",coffee extremely bitter dump make different cup make afraid try wp coffees like wp sumatra kopi raya reference purpose store drink starbucks americano favorite k cup starbucks french roaststarbucks caffe veronastarbucks pike place roastgreen mountain xtra bold sumatran reservegreen mountain double black diamondgreen mountain revvgreen mountain dark magicother k cup try coffee people jet fuel green mountain dark magic decaf emeril jazz decaf starbucks caffe verona coffee people black tiger starbucks house blend starbucks breakfast blend starbucks sumatra wolfgang puck french roast green mountain lake lodge green mountain french roast caribou mahogony wolfgang puck sumatra kopi raya emeril big easy bold
5161,5161,1,0.8175,"taste, great, like, flavor, good, make, buy, price, tea, drink",wolfgang puck coffee jamaica crazy worst coffee ever throw right away one sip taste like coconut flavor hard believe someone think taste good marketable fire
5162,5162,0,0.8342,"coffee, tea, great, taste, love, flavor, get, good, like, product",ugh amazon page item state hazelnut flavor choke month try get think go blue mountain like jamaican coffee
5163,5163,0,0.854,"coffee, tea, great, taste, love, flavor, get, good, like, product",coffee mediocre quality like highly acidic coffee like coffee outdates within weeks order date reason dissatified lousy coffee pay little use credit amazon payments recommend coffee
5164,5164,2,0.8972,"taste, product, great, love, coffee, buy, good, like, flavor, one",keurig brewers evaluate particular k cup keurig would business wolfgang puck french roast melange francais inexcusably terrible coffee aroma hint sing oak leave top note simply bitter mid taste like bottom ounces days old kwiki mart carafe mouth feel harsh leave appal coat taste lead one immediately brush ones teeth simply believe keurig capable make bad cup coffee try week later result use average good filter water problems brand like green mountain tulleys emeril everyone know keurig learn via word mouth share cup usually result stun keurig invasion live share stick offer coffee people black tiger jet fuel wp fr k cup sit bottom draw china cabinet get rid let know want embarrass even give away sorry wolfgang puck french roast unpardonably horrible k cup price dupe stay away wp offer
5165,5165,2,0.7936,"taste, product, great, love, coffee, buy, good, like, flavor, one",stuff taste like pipe tobacco smell son like either end throw
5166,5166,2,0.8091,"taste, product, great, love, coffee, buy, good, like, flavor, one",thank kind bitter slight overtone cardboard organic bold donut shop still faves
5167,5167,1,0.7923,"taste, great, like, flavor, good, make, buy, price, tea, drink",wolfgang puck breakfast bed much flavorful robust medium roast one
5168,5168,0,0.8406,"coffee, tea, great, taste, love, flavor, get, good, like, product",regular coffee description would lead believe artificially flavor appear rat either love flavor hate household hat course would problem description accurate amazon refund money say someone would check information product page
5169,5169,2,0.7902,"taste, product, great, love, coffee, buy, good, like, flavor, one",coffee kcups ok flavor coffee disappoint find vanilla barely detectable
5170,5170,1,0.6518,"taste, great, like, flavor, good, make, buy, price, tea, drink",people crazy multiple properly small cup peach work pack pack cost grocery store state deploy suppose pay happen netgrocer com higher grocercy store cheaper
5171,5171,1,0.7984,"taste, great, like, flavor, good, make, buy, price, tea, drink",product shelf life two years label produce december product leak seal carton
5172,5172,0,0.8594,"coffee, tea, great, taste, love, flavor, get, good, like, product",happy write review high expectations name high praise give reviewers concern however base weak aroma first open initial concern confirm first use little flavor find home recipe base ingredient list stuff spice rack produce much better result beef rub brown sugar sea salt paprika chille rosemary fresh garlic chipotle powder cumin mccormick montreal steak season chicken rub brown sugar paprika sea salt chille mccormick montreal chicken season curry garlic cinnamon chinese five spice
5173,5173,0,0.8148,"coffee, tea, great, taste, love, flavor, get, good, like, product",medaglia oro worst coffee ever old musty flavor odor get pay
5174,5174,2,0.852,"taste, product, great, love, coffee, buy, good, like, flavor, one",may expresso grind expect lovely dark aromatic coffee espresso maker think bitter drink marginally better combine milk cappuchino shoulda know betta
5175,5175,1,0.851,"taste, great, like, flavor, good, make, buy, price, tea, drink",jelly bean unusual show come package without jelly belly logo jelly bean jelly belly logo really know actually jelly belly get gift try odd give gift seem like anything special like bag licorice jelly bean grocery store something big woop disappoint gift idea taste like really jelly belly know felt silly give though
5176,5176,1,0.8674,"taste, great, like, flavor, good, make, buy, price, tea, drink",would buy particular yogi tea hate taste licorice anise flavor licorice fennel seed dominant make sort sickly sweet flavor hop burn throat think better blend would something heat like ginger usually drink yogi cold season instead purpose sore throat reasonable suffer yucky flavor make discernible difference tea
5177,5177,1,0.8909,"taste, great, like, flavor, good, make, buy, price, tea, drink",order birthday get birthday money family order couple goodies perfume cocoa love hot chocolate always look new ones try base first review decide go ahead order probably reorder mix hot water seem lack thickness also much artificial raspberry taste like hershey bliss raspberry chocolate much better add one spoonful cobblestone kitchen regular cocoa give raspberry boost stand test plan finish three remain can time use stir additive cocoa
5178,5178,2,0.8737,"taste, product, great, love, coffee, buy, good, like, flavor, one",first time curry rice boy cook stuff exactly suppose taste bad guess little strong though thick like ice slush bear spice pretty intense think get guess good stuff see curry make videos use often way thick potatoes onions pork prepare perfection mix could taste could taste pork anything sauce
5179,5179,1,0.7999,"taste, great, like, flavor, good, make, buy, price, tea, drink",try formula lactose free baby issue lactose intolerant find smell bad mix well water baby would drink drop
5180,5180,1,0.8348,"taste, great, like, flavor, good, make, buy, price, tea, drink",good idea company use better soil compound maybe darker hard tell soil wet dry present compound blow away water finally sprout transpant regular top soil grow least soil tell dry right give small amount water weekly happen disappoint product
5181,5181,2,0.8898,"taste, product, great, love, coffee, buy, good, like, flavor, one",buy two bag think product use buy different package light blue see dog shape grass green background unfortunately completely thing treat actually like jerky tough brittle give dog soft treat chew damn things choke horrible things toss note zuke jerky naturals package http www amazon com zukes jerky naturals beef dp b dfpy always moist soft never problem suspect batch new package think old package may treat usually fee dog sit shelf years case completely different treat safe fee dog
5182,5182,0,0.8394,"coffee, tea, great, taste, love, flavor, get, good, like, product",product feature say meats source usa get lamb rice jerky today say package lamb come new zealand huge misrepresentation product product page disappoint
5183,5183,1,0.8022,"taste, great, like, flavor, good, make, buy, price, tea, drink",chihuahuas like treat eat enthusiasm hesitate let sit quite often
5184,5184,0,0.8247,"coffee, tea, great, taste, love, flavor, get, good, like, product",purchase two arrive package split items box contact amazon send two also arrive package open amazon courteous professional always review item package horrible give try
5185,5185,0,0.8555,"coffee, tea, great, taste, love, flavor, get, good, like, product",sorry state review german breed g sheph picky care smell beef roll even care come close take nd sniff sorry star trigger give least star continue review
5186,5186,1,0.7479,"taste, great, like, flavor, good, make, buy, price, tea, drink",licorice flavor hard eat seal bag hard soft like licorice
5187,5187,0,0.8162,"coffee, tea, great, taste, love, flavor, get, good, like, product",pod rather bland purchase think would make nice dessert coffee taste much different regular coffee pod would purchase recommend
5188,5188,1,0.8224,"taste, great, like, flavor, good, make, buy, price, tea, drink",particular package taste however seller give complete refund even make send back order item fine
5189,5189,0,0.7825,"coffee, tea, great, taste, love, flavor, get, good, like, product",keep raise price product great remain keep raise price last order enough go back
5190,5190,1,0.8493,"taste, great, like, flavor, good, make, buy, price, tea, drink",call medium roast would give star good coffee call french vanilla caramel review base product name let say vanilla caramel perhaps favorite flavor coffee ice cream candy name vanilla caramel love exception vanilla caramel get wrong try say flavor mild say non existent therefore base name coffee get star
5191,5191,1,0.7759,"taste, great, like, flavor, good, make, buy, price, tea, drink",jam little fruit taste love damson jam one could flavor taste sweetness
5192,5192,0,0.795,"coffee, tea, great, taste, love, flavor, get, good, like, product",first review ever do could let one go bye worst ever save money
5193,5193,0,0.8338,"coffee, tea, great, taste, love, flavor, get, good, like, product",huge bag chocolates contain old white crack chocolates completely melt inside bag noone work would even touch since look sad gross waste disappointment wary ever purchase seller
5194,5194,2,0.8871,"taste, product, great, love, coffee, buy, good, like, flavor, one",wife really love n e coconut water think via auto ship would great way go store every day get order case ea first problem occur case number one send back undeliverable guess san diego address would undeliverable kentucky remain case arrive great condition case still seal ounce box split open box case stale really rancid smell therefore cancel auto ship go back pick local supermarket work better time consume heavier would nice know case fact pretty flimsy wife still love product
5195,5195,0,0.8754,"coffee, tea, great, taste, love, flavor, get, good, like, product",first purchase product amazon local grocery store review reflect product amazon way buy last week never try coconut water hear good things taste almost like smell lawn clippings damp sun long time taste faint mold smell know suppose taste like never try pay much felt obligate finish ill week drink know coincidence cause email customer service n e day drink ask suppose taste like get bad batch still reply
5196,5196,1,0.8636,"taste, great, like, flavor, good, make, buy, price, tea, drink",people watch buy product online order bottle n e expect buy store seller disappoint bottle seal break taste coconut water expect sure seller person package bottle add water break seal waste money product never buy online buck cheap rather go nearby store buy rat product short seal break dilute comparable one buy store
5197,5197,1,0.8226,"taste, great, like, flavor, good, make, buy, price, tea, drink",hi disappoint past shipment receive one coconut water box leak coconut water spoil thank laks
5198,5198,1,0.9032,"taste, great, like, flavor, good, make, buy, price, tea, drink",know serious would give option love amazon never let hop come file claim product rock hard follow enclose instructions heat even less recommend time microwave knead easily enough smell taste good come roll could tell immediately go challenge sure enough tear place redo use cornstarch way teach still stick every surface warm wet yet crack dry nothing make cooperate lower standards drape anyway durring two foot trip roll surface cake rip several place application cake end absolute disaster roll thin yes use cornstarch even though package specifically claim unnecessary suck end
5199,5199,0,0.848,"coffee, tea, great, taste, love, flavor, get, good, like, product",product easy work make little flower wed cupcakes follow day use different color satin ice flower fondants firm store air tight container open container flower make fondarific soft flower make satin ice perfect leave container fondarific flower open night see would harden turn gummy know like chew gum probably less sticky mess dissappointed product fortunately make flower early time purchase satin ice make flower recommend product
5200,5200,0,0.8311,"coffee, tea, great, taste, love, flavor, get, good, like, product",fondarific buttercream wed white fondant pound hard concrete receive today use obviously wed saturday help non return item customer
5201,5201,2,0.8411,"taste, product, great, love, coffee, buy, good, like, flavor, one",excite see amazon sell kopi luwak however bean huge disappointment aroma flavor guess send stale bean roast date print bag
5202,5202,0,0.8249,"coffee, tea, great, taste, love, flavor, get, good, like, product",seal kind jar cap loosen slightly paprika spill would chance use open jar trash go
5203,5203,1,0.8788,"taste, great, like, flavor, good, make, buy, price, tea, drink",detail say product feature blister pez pack pez candy refill pack disney cars pez assortmentproduct description cars pez dispensers feature lightning mcqueen mater sally doc hudson individually bag include two great taste candy refill get blister pack get character also picture show package obviously put dispensers title think misprint take pack bust send half price rip
5204,5204,1,0.7973,"taste, great, like, flavor, good, make, buy, price, tea, drink",guess everyone taste bud different product work every food item taste
5205,5205,0,0.7883,"coffee, tea, great, taste, love, flavor, get, good, like, product",dissolve entire tab tongue disappoint discover effect foods try
5206,5206,2,0.8646,"taste, product, great, love, coffee, buy, good, like, flavor, one",buy mberry pack mberry us online hop use curb sweet tooth follow directions letter allow tablet dissolve completely tongue try balsalmic vinegar nothing happen taste except tongue burn little try hot sauce nothing happen except tongue burn lot try regular vinegar nothing happen even try take second tablet still nothing slightly burn tongue huge waste money super disappoint work
5207,5207,2,0.8688,"taste, product, great, love, coffee, buy, good, like, flavor, one",much say product solicitation hype carefully follow directions package mberry miracle fruit tablets result miraculous one potato chip bar face mary magdelene sorry believers miracles one make tonight show
5208,5208,2,0.9041,"taste, product, great, love, coffee, buy, good, like, flavor, one",excite organize whole event fiancee birthday around tablets place order well advance namely weeks advance two weeks wait receive notification order cancel mysterious yet determine problem email attempt spread blame amazon supplier mysterious unknown factor ultimately take real responsibility blunder color frustrate confuse say stop order time company website still show product stock ready order say least disappoint company response wishy washy lame experience company screw mind order whole slew order get cancel take responsibility thereby show integrity rather mutter indecipherable mumbo jumbo nothing explain solve customers problem
5209,5209,1,0.8546,"taste, great, like, flavor, good, make, buy, price, tea, drink",jealous whoever think actual product turn pretty unimpressive turn eat half fruit roll eat asparagus aspragus taste differently might expect need know buy product buy gushers next time wal mart star review like gushers
5210,5210,2,0.8251,"taste, product, great, love, coffee, buy, good, like, flavor, one",dissolve entire tab mouth eat bitter green nothing add vinegar green make tad sweeter didnt make taste good make really sour things slightly sweeter miracle
5211,5211,0,0.6345,"coffee, tea, great, taste, love, flavor, get, good, like, product",maybe miracle fruit work everyone little effect use start clear pallet let pill dissolve tongue etc try classic first lime notice barely quite pucker induce may without mberry slightly add sweet inhibit hint sour foods like vinegar vinegar chip guinness strawberries cheese etc many recommend fruit foods little impact minutes could notice change either people level effect much miracle berry effect group dynamics heighten suggestibility either way let
5212,5212,1,0.6402,"taste, great, like, flavor, good, make, buy, price, tea, drink",first time try purchase food product internet fear send something picture package contain chia seed powder assume grind seed remainder package whole seed way identify whether additional filler go bother return product disappoint page advertise whole seed
5213,5213,2,0.857,"taste, product, great, love, coffee, buy, good, like, flavor, one",surprise number star review product tiny gritty seed get stick every corner mouth taste like nothing kind like poppy seed taste finally ask eat annoy seed put back bird feeder unfortunately seem like much either
5214,5214,2,0.8907,"taste, product, great, love, coffee, buy, good, like, flavor, one",think something good kid invest little get organic formula sadly case horrifically constipate formula lot pain strain guarantee take measure prevent offer juices water etc sensible approach also manufacturers use sucrose instead lactose save money use lot sweetness country time lemonade similac organic sucrose base formula may also set child future diabetes check ny time article info bottom line painful constipation near term possible diabetes certainly sweet tooth future thank
5215,5215,0,0.8964,"coffee, tea, great, taste, love, flavor, get, good, like, product",star read article first august pregbaby florida see reviewsi think right thing buy organic think similac brand could trust good baby come across ny time article sugar use article parent may buy similac organic believe organic healthier baby may reason prefer similac organic significantly sweeter formulas major brand organic formula sweeten cane sugar sucrose much sweeter sugar use formulas health problems baby associate similac organic pediatricians risk give baby cane sugar sucrose harm tooth enamel faster sugar baby get use sweeter taste might resist less sweet formulas solid foods study suggest might overeat lead rapid weight gain first year often statistical predictor childhood obesity
5216,5216,0,0.87,"coffee, tea, great, taste, love, flavor, get, good, like, product",switch advance similac organic product think would better prefer organic foods disaster month old baby get constipate progressively worsen intake till fell drastically calorie intake discontinue product within five days switch back previous similac fine feed calorie intake back normal
5217,5217,0,0.9184,"coffee, tea, great, taste, love, flavor, get, good, like, product",reconsider formula martek advertise formula website although martek tell board would discontinue use controversial neurotoxic solvent n hexane dha ara process disclose synthetic solvents would substitute federal organic standards prohibit use synthetic petrochemical solvents martek biosciences able dodge ban hexane extraction claim usda consider omega omega fat agricultural ingredients therefore argue ban hexane extraction apply usda help classify oil necessary vitamins minerals exempt hexane ban hexane extraction tip iceberg questionable manufacture practice mislead statements martek include undisclosed synthetic ingredients prohibit use organics include sugar alcohol mannitol modify starch glucose syrup solids undisclosed ingredients microencapsulation powder nanotechnology prohibit organic lawsuse volatile synthetic solvents besides hexane isopropyl alcohol recombinant dna techniques form genetic modification organisms mutagenesis use gmo corn fermentation mediumheavily process ingredients far natural quote organic food stuff toxic solvents dr mercola google gmos find martek latest find dha organic non organic baby food formula least read one google false claim dha organic non organic infant formula safe organicconsumersdotorgmartek patent life sdha state include mutant organisms recombinant organisms k gmos patent explain oil extract readily effective amount solvent prefer solvent hexane patent life sara state genetically engineer microorganisms produce increase amount arachidonic acid extraction solvents hexane martek many patent dha ara include gmos gmos volatile synthetic solvents like hexane allow usda organic products ingredients tragically martek life sdha already hundreds products many certify usda organic please demand national organic standards board reject martek petition usda national organic program inform company illegal approval rescind gmo hexane extract life sdha life sara longer allow organic products go lifesdha website disclose make lifesdha contact company see say also corporate practice martek damage environment well write last dec naturalnewsdotcomthe best bet avoid lifedha time opinion b c corporate america care almighty health
5218,5218,2,0.8705,"taste, product, great, love, coffee, buy, good, like, flavor, one",order ship three half weeks later still receive yet next time plan order merchant fulfill reasonable timeframe far product concern like similac liquid formula oz size contain bpa really upset research discover single use ready make liquid containers large powder containers contain bpa would expect diligence similac bpa free package
5219,5219,2,0.8779,"taste, product, great, love, coffee, buy, good, like, flavor, one",child exclusively breastfed months gradually introduce similac organic formula supplement breastmilk start dry find much easier eat give months time completely stop nurse constipate formula switch wince cry work long produce hard ball size ping pong ball horrible realize one help poo nurse lose ability go full formula say switch
5220,5220,0,0.7305,"coffee, tea, great, taste, love, flavor, get, good, like, product",breastfeed month old boy since bilirubin level still high doctor recommend switch formula hours start similac advance shield plus still hospital first hours wonderful term pooping decide switch similac organic know reason first ounce bottle begin notice stool get harder eventually stop pooing actually produce two stone ball like poops hard time another hours breast milk similac advance test similarly sweet similac organic much much less sweet make research internet find follow may help understand cause constipation http www drhull com encymaster c constipation_infant html constipation mean infrequent hard stool mean grunt strain although baby may certainly exhibit behaviors bowel movement first question ask child really constipate next consider true constipation excessively hard dry stool arise normal function colon remove water stool otherwise would rapidly dehydrate die severe diarrhea dangerous stool move colon expel body fast time properly reabsorb stool water back bloodstream conversely fecal material remain colon long water removal process may extract much fecal water leave stool mass excessively dry hard simple constipation arise feces remain colon long colon naturally sluggish decrease motility say low residue diet produce insufficient stimulation colon trigger normal propulsive activity clear feces combination two factor obstruction lower gi tract functional neurologic lower rectum anus properly relax allow evacuation hirschprung disease functional anatomic anal rectal position allow easy evacuation mechanical tumor physically block stool passagebreast feed baby essentially never truly constipate breast milk low residue diet almost milk absorb baby use stool consist small amount unabsorbed protein curds large amount bowel secretions chiefly mucus course lot noisy gas infrequent stool indicate constipation infrequent stool later breast feed infants start solids technically become constipate unusual experience child pretty much solids especially wean whole cow milk constipation much issue really discuss toddlers breast feed infants tend save first months poop less often worry parent despite reassurances contrary folks see poop every day little darling happy fulfil go figure forget stool stay colon long time hurt anything stool hoard breast feeder finally get ready go another problem come fore grunt strain baby rectum form utero state permanent contraction nigh onto nine months baby pass meconium fetal stool utero perhaps right end gestation right delivery baby several months old pass stretch quite bowel movements rectum particularly anus may quite tight resist easy dilation allow stool pass baby weak flabby abdominal musculature little tummy poochy must push tight anal spincter diaphragm mom push delivery seemingly equal discomfort hence grunt red face strain major problem breast bottle feed newborns create sort strain dyschezia uncoordinated stool cure problem tight anus pretty simple gentle rectal exam well lubricate pinky finger doctor do baby stool trouble anyway rule physical obstruction diagnostic curative one gentle dilation trick mom bring baby back week repeat procedure anal spincter stretch pretty soon terrible strain topbottle feed infants whole nother story infant formulas nearly well digest breast milk leave quite bite residue colon exception rule mind new similac æ really seem leave stool consistency breast milk true constipation bottle feed infants much common feel soy formulas even worse cow milk base formulas regard young infant colon simply design residue stool bulk residue build dry much become hard pebbly stool naturally difficult uncomfortable baby pass addition cereal diet compound whatever problems already exist cereal milk concrete cereal formula bottle seem especially bad probably parent realise much cereal baby get toptreatment constipation mainly involve common sense diet modifications sometimes medication breast feed baby search cause constipation gentle rectal exam work wonder use lot karo æ corn syrup bottle feeders constipation first choice recomendation almost always work use properly unfortunately many doctor nurse use properly get poor result recommend often start two measure teaspoons every formula bottle regardless size adjust dose depend things go usually baby wean karo pretty soon may need stay periodically first months life important put corn syrup formula give water excess corn syrup get digest well baby already digest sugar formula excess sugar pass colon produce sugar diarrhea similar sorbitol prune apple juice scold risk botulism corn syrup please see clinical pediatric emergency medicine volume number september pediatric neurologic potpourri case remember past c botulinum also find corn syrup longer risk factor infant botulism recent change process formula complete source statement see olsen sj swerdlow dl risk infant botulism corn syrup reply pediatr infect dis j certain fruit juices example prune apple juice apricots rich sorbitol nondigestible sugar pass body colon cause water retain draw stool mass increase diet loosen stool relieve prevent constipation lactulose non absorbable sugar product process colon bacteria produce inflow water stool mass use lot seem favorite local pediatric gastroenterologists dose adjust accord respose side effect usually serious include cramp diarrhea obviously stop medicine call doctor occur glycerine suppositories helpful relieve child hard stool come easily suppository melt heat rectum lubricate stool glycerine also mild effect attract water stool soften act insertion also serve stimulate rectum anus initiate defecation reflex glycerine completely safe food find candy drug fiber contain foods helpful older children adults really much use treatment young infant constipation dietary reason baby eat lot fiber believe isoyalac æ high fiber soy formula discontinue never available place practice anyway topmyths misconceptions concern infant constipation iron formula cause constipation way understand lay people think case adults take iron preparations large dose may become constipate tiny amount present infant formula nearly enough cause problems irritate thing hear doctor nurse know better repeat nonsense switch infants less healthy low iron formulas increase water diet commonly recommend make little sense demonstrate failure reflect basic physiologic cause overdry stool problem little water retention stool little water body unless increase fiber chemical substance sugar karo æ lactulose retain water stool excess water simply wind diaper urine top
5221,5221,1,0.8978,"taste, great, like, flavor, good, make, buy, price, tea, drink",buy product infant favor possible breastfeed know always easy convenient opinion best formula earth best even disappoint basically dry cow milk remove natural nutrients fortify synthetic vitamins minerals pathetic buy whole organic milk raw possible recipes online make closer human breast milk sorry matter fact lose patience evil corporations capitalize green movement oh way second ingredient garbage sugar good way start diabetes obesity young
5222,5222,1,0.8231,"taste, great, like, flavor, good, make, buy, price, tea, drink",search natural lemonade drink mix would actually taste good one like bitter taste drink mix make fresh squeeze lemonade better stuff mean time purchase newmans ready make lemonade time make lemonade
5223,5223,1,0.8591,"taste, great, like, flavor, good, make, buy, price, tea, drink",get call mother law last night thank birthday present order thank surprise also comment terrible taste ask suppose joke say felt bad year old lady eat bad jelly bean buy steve baker
5224,5224,0,0.8542,"coffee, tea, great, taste, love, flavor, get, good, like, product",careful chocolate allergy last box purchase cocoa powder ingredient con brown know previous box contain cocoa powder normal cone color distributor market chocolate con try pass something else note especially leary since seller list ingredients
5225,5225,0,0.795,"coffee, tea, great, taste, love, flavor, get, good, like, product",order get seed call get refund reorder get seed order sprout chia seed powder elsewhere
5226,5226,1,0.8247,"taste, great, like, flavor, good, make, buy, price, tea, drink",ugh stuff may good appeal mix oatmeal fine way sticky notice obvious effect slack
5227,5227,0,0.876,"coffee, tea, great, taste, love, flavor, get, good, like, product",like japanese soup love similar products san j also available amazon get star miso cup brand terrible tell yicky wish zero star rat finish first cup even already try try another miso cup flavor hat therefore use one envelope give away rest oh stray san j actually think might worth try miso cup different flavor add variety afternoon broth experience flavor particular interest try variety know miso cup brand equally dreadful give miso cup box food pantry tell first warn others might suit get san j brand
5228,5228,0,0.7685,"coffee, tea, great, taste, love, flavor, get, good, like, product",enjoy soup try different brand next time
5229,5229,1,0.8419,"taste, great, like, flavor, good, make, buy, price, tea, drink",disappoint quality coffee purchase blue mountain coffee place always great totally unsatisfactory mildew flavor like store long time warehouse damp moldy money pay quite displease never buy
5230,5230,2,0.8802,"taste, product, great, love, coffee, buy, good, like, flavor, one",son jablum roast grind coffee bring back jamaica pay lot drink blue mountain years shock taste stale open bag even worse drink definitely buy bag every one try would never buy another buy another brand tin jamaica fine think con get rubbish test jamaica well dont know test definitely someone like good coffee dont understand people say good maybe pay much like emperor new clothe
5231,5231,1,0.877,"taste, great, like, flavor, good, make, buy, price, tea, drink",jamaica wife drink blue mountain coffer every day love even go bike tour blue mountains purchase coffee come plain clear plastic bag could see darkness roast enjoy coffee ocho rios buy bag jablum see darkness roast smell burlap bag open light roast much fragrance brew coffee taste lot like dirt disappoint
5232,5232,1,0.8381,"taste, great, like, flavor, good, make, buy, price, tea, drink",recently order oz pack fedex order arrive december two oz bag contain order would like miss oz bag send least refund charge price
5233,5233,0,0.7723,"coffee, tea, great, taste, love, flavor, get, good, like, product",get hype coffee much head taste great big whoop
5234,5234,2,0.7565,"taste, product, great, love, coffee, buy, good, like, flavor, one",expect punch chip like think would spicy hot rather disgust flavor taste god awful eat one corn chip decide care eat something else get flavor poop mouth chip taste like still taste poo chip buy chip blue corn chip really great call red powder put
5235,5235,2,0.8433,"taste, product, great, love, coffee, buy, good, like, flavor, one",give two star taste sorta good first like reviewer say smell funny leave bad taste mouth salty cook second bag still expand stop smell burn do say cook stop expand thank goodness nice idea think buy
5236,5236,0,0.8567,"coffee, tea, great, taste, love, flavor, get, good, like, product",excite receive product immediately cook bag disappointment taste pork skin bury spice enjoy finish bag dog eat either ans eat everything include brusell sprout microwave pork skin good remember brand without
5237,5237,0,0.7991,"coffee, tea, great, taste, love, flavor, get, good, like, product",terrible product follow intructions get pork rinds get piece pork skin
5238,5238,1,0.8286,"taste, great, like, flavor, good, make, buy, price, tea, drink",salty even worst problems weird texture cook perfectly taste horrible eat pork rinds please stay away even worst popcorn taste better
5239,5239,1,0.8079,"taste, great, like, flavor, good, make, buy, price, tea, drink",really dissappointed product salty poor flavor convenience make product worth purchase like pork rinds
5240,5240,0,0.8533,"coffee, tea, great, taste, love, flavor, get, good, like, product",lowrey change microwave pork rinds use love last order receive put generic paper container really flimsy cellophane wrap write paper sack whatsoever taste sub par amount rinds say use love product buy lowrey microwave pork rinds
5241,5241,1,0.8647,"taste, great, like, flavor, good, make, buy, price, tea, drink",give bag local food shelf seem cruel better throw away know good pop except make sort hot salty hideous flavor taste nothing like pork rinds even taste good _bad_ pork rinds also load chemicals want avoid probably part source hideous flavor
5242,5242,0,0.8635,"coffee, tea, great, taste, love, flavor, get, good, like, product",know get bad batch something could nt get cook right follow instructions two minutes bag stop expand open find everything badly burn next bag wait one half minutes open find half chip uncooked never could find time either leave uncooked burn shake bag scatter chip inside well microwave time
5243,5243,2,0.8606,"taste, product, great, love, coffee, buy, good, like, flavor, one",fond memories kid go swap meet parent get biggest bag pork rinds pour much hot sauce could handle pork rinds consider health snack buy box think could decent snack every day well pop great large enough microwave issue season way way way much salt season add additional hot sauce make experience much unenjoyable pretty hungry want bring compact snack place know microwave order box finish oh hot spicy salty
5244,5244,2,0.8437,"taste, product, great, love, coffee, buy, good, like, flavor, one",ok guess bag pound salt find brush away salt piece taste somewhat decent also matter set timer microwave little burn harden piece even get whole lot one bag
5245,5245,2,0.8572,"taste, product, great, love, coffee, buy, good, like, flavor, one",receive shipment today try microwave four bag use different time settings one two bag microwave correctly even put unpopped plate someone suggest nothing carefully follow directions bag could rate zero would
5246,5246,1,0.8202,"taste, great, like, flavor, good, make, buy, price, tea, drink",try want like seem pop well lot waste product bag taste good buy
5247,5247,0,0.5298,"coffee, tea, great, taste, love, flavor, get, good, like, product",buy product many time time old defective bag puff rinds flat stale burn cook try different time settings different microwave dissapointed product order years guess call complain
5248,5248,1,0.7724,"taste, great, like, flavor, good, make, buy, price, tea, drink",yuck taste good quite tough better buy bag rinds already prepaired
5249,5249,2,0.7721,"taste, product, great, love, coffee, buy, good, like, flavor, one",much msg give nasty salty taste basically give away
5250,5250,2,0.7801,"taste, product, great, love, coffee, buy, good, like, flavor, one",ok salty make low sodium version spicy better
5251,5251,0,0.8081,"coffee, tea, great, taste, love, flavor, get, good, like, product",could get bag pop edible pork rinds try several bag result finally throw dissapointed product
5252,5252,1,0.7662,"taste, great, like, flavor, good, make, buy, price, tea, drink",hat flavor product end give away work end give away friends
5253,5253,1,0.8345,"taste, great, like, flavor, good, make, buy, price, tea, drink",lowrey bacon curl pork rinds ounce microwave bag load milligrams salt thats taste pinch salt would better
5254,5254,1,0.8231,"taste, great, like, flavor, good, make, buy, price, tea, drink",bag catch fire microwave leave un pop extremely salt product inferior brand try
5255,5255,0,0.8495,"coffee, tea, great, taste, love, flavor, get, good, like, product",one member family include like extremely salty much strong bq taste order purchase recur basis wish cancel receive one shipment cancel shipments taste lowery pork rinds
5256,5256,1,0.8623,"taste, great, like, flavor, good, make, buy, price, tea, drink",taste little like microwave popcorn bacon skin develop still hard end others develop buy box try perfect technique several time much better outcomes stick ready go variety offer frito lay mission
